,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
,雨天,,,有,不好,2,2,1.0,"0,2",1.0
,雨天,,,無,好,2,3,1.0,"3,0",1.5
,陰天,,,,好,1,4,1.0,"0,4",4.0
,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
,雨天,,,有,不好,2,2,1.0,"0,2",1.0
,雨天,,,無,好,2,3,1.0,"3,0",1.5
,陰天,,,,好,1,4,1.0,"0,4",4.0
,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
,雨天,,,有,不好,2,2,1.0,"0,2",1.0
,雨天,,,無,好,2,3,1.0,"3,0",1.5
,陰天,,,,好,1,4,1.0,"0,4",4.0
<<<<<<< HEAD
=======
,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
,雨天,,,有,不好,2,2,1.0,"0,2",1.0
,雨天,,,無,好,2,3,1.0,"3,0",1.5
,陰天,,,,好,1,4,1.0,"0,4",4.0
20,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
21,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
22,雨天,,,有,不好,2,2,1.0,"0,2",1.0
23,雨天,,,無,好,2,3,1.0,"3,0",1.5
24,陰天,,,,好,1,4,1.0,"0,4",4.0
25,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
26,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
27,雨天,,,有,不好,2,2,1.0,"0,2",1.0
28,雨天,,,無,好,2,3,1.0,"3,0",1.5
29,陰天,,,,好,1,4,1.0,"0,4",4.0
>>>>>>> d323fc0a8f750924221af5008069333bff2ec2d3
33,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
34,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
35,雨天,,,有,不好,2,2,1.0,"0,2",1.0
36,雨天,,,無,好,2,3,1.0,"3,0",1.5
37,陰天,,,,好,1,4,1.0,"0,4",4.0
38,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
39,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
40,雨天,,,有,不好,2,2,1.0,"0,2",1.0
41,雨天,,,無,好,2,3,1.0,"3,0",1.5
42,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
43,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
44,雨天,,,有,不好,2,2,1.0,"0,2",1.0
45,雨天,,,無,好,2,3,1.0,"3,0",1.5
46,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
47,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
48,雨天,,,有,不好,2,2,1.0,"0,2",1.0
49,雨天,,,無,好,2,3,1.0,"3,0",1.5
50,陰天,,,,好,1,4,1.0,"0,4",4.0
51,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
52,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
53,雨天,,,有,不好,2,2,1.0,"0,2",1.0
54,雨天,,,無,好,2,3,1.0,"3,0",1.5
55,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
56,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
57,雨天,,,有,不好,2,2,1.0,"0,2",1.0
58,雨天,,,無,好,2,3,1.0,"3,0",1.5
59,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
60,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
61,雨天,,,有,不好,2,2,1.0,"0,2",1.0
62,雨天,,,無,好,2,3,1.0,"3,0",1.5
63,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
64,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
65,雨天,,,有,不好,2,2,1.0,"0,2",1.0
66,雨天,,,無,好,2,3,1.0,"3,0",1.5
67,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
68,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
69,雨天,,,有,不好,2,2,1.0,"0,2",1.0
70,雨天,,,無,好,2,3,1.0,"3,0",1.5
71,晴朗,,正常,,好,2,2,1.0,"0,2",1.0
72,晴朗,,高,,不好,2,3,1.0,"3,0",1.5
73,雨天,,,有,不好,2,2,1.0,"0,2",1.0
74,雨天,,,無,好,2,3,1.0,"3,0",1.5
75,陰天,,,,好,1,4,1.0,"0,4",4.0
