,subset,attributes,,GainA
0,{'天氣': '晴朗'},,,
1,,結論,0.9709505944546686,
2,,濕度,0.0,0.9709505944546686
3,,氣溫,0.4,0.5709505944546686
4,,風,0.9509775004326937,0.01997309402197489
5,{'天氣': '雨天'},,,
6,,結論,0.9709505944546686,
7,,風,0.0,0.9709505944546686
8,,濕度,0.9509775004326937,0.01997309402197489
9,,氣溫,0.9509775004326937,0.01997309402197489
,subset,attributes,,GainA
,subset,attributes,,GainA
,subset,attributes,,GainA
0,{'天氣': '晴朗'},,,
1,,結論,0.9709505944546686,
2,,濕度,0.0,0.9709505944546686
3,,氣溫,0.4,0.5709505944546686
4,,風,0.9509775004326937,0.01997309402197489
5,{'天氣': '雨天'},,,
6,,結論,0.9709505944546686,
7,,風,0.0,0.9709505944546686
8,,濕度,0.9509775004326937,0.01997309402197489
9,,氣溫,0.9509775004326937,0.01997309402197489
