Title==>,"{""天氣"": ""晴朗""}"
屬性,Gain(A),
結論,,0.9709505944546686
濕度,0.9709505944546686,0.0
氣溫,0.5709505944546686,0.4
風,0.01997309402197489,0.9509775004326937
Title==>,"{""天氣"": ""雨天""}"
屬性,Gain(A),
結論,,0.9709505944546686
風,0.9709505944546686,0.0
濕度,0.01997309402197489,0.9509775004326937
氣溫,0.01997309402197489,0.9509775004326937
Title==>,{}
屬性,Gain(A),
結論,,0.9402859586706311
天氣,0.24674981977443933,0.6935361388961918
濕度,0.15183550136234159,0.7884504573082896
風,0.10224356360985076,0.8380423950607804
氣溫,0.02922256565895487,0.9110633930116763
